                                              TABLE_NAME                    COLUMN_NAME
538                               NOM_Reformateo345_2022               CodigoTerritorio
539                               NOM_Reformateo345_2022                      Ejercicio
540                               NOM_Reformateo345_2022          ExcluirProcesoEmpresa
541                               NOM_Reformateo345_2022                     sysVersion
542                          HistoricoEmpleadoCertifica2               DescripcionError
543                        Vis_S100_PrevisionCobrosPagos                    RazonSocial
544                                           EmpresasVF                    RazonSocial
545                           TempNomResumenCostesTramos            RazonSocialEmpleado
546                            TemporalNOMIncTraRelacion            RazonSocialEmpleado
547                                         NormasCampos                      Acumulado
548                                         NormasCampos             DescripCampoNormas
549                                         NormasCampos                      IDSeccion
550                                         NormasCampos                       Longitud
551                                         NormasCampos                    NombreNorma
552                                         NormasCampos                    NomFicticio
553                                         NormasCampos                        NomReal
554                                         NormasCampos                          Orden
555                                         NormasCampos              SeccionesContador
556                                         NormasCampos                          SubID
557                                         NormasCampos                           Tipo
558                                         NormasCampos                  TratarDecimal
559                                         NormasCampos                      ValorFijo
560                                 EST_TmpLisCtasCliPro                    RazonSocial
561                               NOM_Reformateo190_2020                         ClaveA
562                               NOM_Reformateo190_2020                         ClaveB
563                               NOM_Reformateo190_2020                         ClaveE
564                               NOM_Reformateo190_2020                         ClaveG
565                               NOM_Reformateo190_2020                         ClaveK
566                               NOM_Reformateo190_2020                         ClaveL
567                               NOM_Reformateo190_2020                  CodigoEmpresa
568                               NOM_Reformateo190_2020               CodigoTerritorio
569                               NOM_Reformateo190_2020                      Ejercicio
570                               NOM_Reformateo190_2020          ExcluirProcesoEmpresa
571                               NOM_Reformateo190_2020                     sysVersion
572                                   CabeceraExpediente                    RazonSocial
573                                   CabeceraExpediente                   RazonSocial2
574                            IOF_TmpListaLiquidaciones            RazonSocialEmpleado
575                                 ResumenProveedor_Bak                    RazonSocial
576                                 ResumenProveedor_Bak                   RazonSocial2
577                             CabeceraAlbaranProveedor                    RazonSocial
578                             CabeceraAlbaranProveedor                   RazonSocial2
579                        CabeceraAlbaranCliente_260924                    RazonSocial
580                        CabeceraAlbaranCliente_260924                   RazonSocial2
581                        CabeceraAlbaranCliente_260924             RazonSocial2Envios
582                        CabeceraAlbaranCliente_260924              RazonSocialEnvios
583                             IOF_SocTmpOperVinculadas                    RazonSocial
584                             IOF_SocTmpOperVinculadas            RazonSocialEmpleado
585                                     RegistrosEventos                    RazonSocial
586                                     ExpedienteTareas                    RazonSocial
587                         CabeceraPedidoCliente_091025                    RazonSocial
588                         CabeceraPedidoCliente_091025                   RazonSocial2
589                  LcVw_EfectosImpagadosCliente_AccAdm                    RazonSocial
590                           EST_tmpOpIntracomunitarias                RazonSocialDest
591                           EST_tmpOpIntracomunitarias                 RazonSocialRem
592                             TemporalNomCerMaternidad                            Año
593                             TemporalNomCerMaternidad                     AnoMesAlta
594                             TemporalNomCerMaternidad                    BaseACAnt_1
595                             TemporalNomCerMaternidad                    BaseACAnt_2
596                             TemporalNomCerMaternidad                     BaseACTP_1
597                             TemporalNomCerMaternidad                    BaseACTP_10
598                             TemporalNomCerMaternidad                    BaseACTP_11
599                             TemporalNomCerMaternidad                    BaseACTP_12
600                             TemporalNomCerMaternidad                     BaseACTP_2
601                             TemporalNomCerMaternidad                     BaseACTP_3
602                             TemporalNomCerMaternidad                     BaseACTP_4
603                             TemporalNomCerMaternidad                     BaseACTP_5
604                             TemporalNomCerMaternidad                     BaseACTP_6
605                             TemporalNomCerMaternidad                     BaseACTP_7
606                             TemporalNomCerMaternidad                     BaseACTP_8
607                             TemporalNomCerMaternidad                     BaseACTP_9
608                             TemporalNomCerMaternidad                  BaseAtMesAlta
609                             TemporalNomCerMaternidad                    BaseCCAnt_1
610                             TemporalNomCerMaternidad                    BaseCCAnt_2
611                             TemporalNomCerMaternidad                  BaseCCMesAlta
612                             TemporalNomCerMaternidad                     BaseCCTP_1
613                             TemporalNomCerMaternidad                    BaseCCTP_10
614                             TemporalNomCerMaternidad                    BaseCCTP_11
615                             TemporalNomCerMaternidad                    BaseCCTP_12
616                             TemporalNomCerMaternidad                     BaseCCTP_2
617                             TemporalNomCerMaternidad                     BaseCCTP_3
618                             TemporalNomCerMaternidad                     BaseCCTP_4
619                             TemporalNomCerMaternidad                     BaseCCTP_5
620                             TemporalNomCerMaternidad                     BaseCCTP_6
621                             TemporalNomCerMaternidad                     BaseCCTP_7
622                             TemporalNomCerMaternidad                     BaseCCTP_8
623                             TemporalNomCerMaternidad                     BaseCCTP_9
624                             TemporalNomCerMaternidad                 BaseHECotAnt_1
625                             TemporalNomCerMaternidad                 BasesHeMesAlta
626                             TemporalNomCerMaternidad             CargoRepresentante
627                             TemporalNomCerMaternidad                 CodigoContrato
628                             TemporalNomCerMaternidad                 CodigoEmpleado
629                             TemporalNomCerMaternidad                  CodigoEmpresa
630                             TemporalNomCerMaternidad                   CodigoPostal
631                             TemporalNomCerMaternidad                  CodigoUsuario
632                             TemporalNomCerMaternidad                       Contrato
633                             TemporalNomCerMaternidad               CotizDesempleoNo
634                             TemporalNomCerMaternidad               CotizDesempleoSi
635                             TemporalNomCerMaternidad                   DiasCotAnt_1
636                             TemporalNomCerMaternidad                   DiasCotAnt_2
637                             TemporalNomCerMaternidad                    DiasCotTP_1
638                             TemporalNomCerMaternidad                   DiasCotTP_10
639                             TemporalNomCerMaternidad                   DiasCotTP_11
640                             TemporalNomCerMaternidad                   DiasCotTP_12
641                             TemporalNomCerMaternidad                    DiasCotTP_2
642                             TemporalNomCerMaternidad                    DiasCotTP_3
643                             TemporalNomCerMaternidad                    DiasCotTP_4
644                             TemporalNomCerMaternidad                    DiasCotTP_5
645                             TemporalNomCerMaternidad                    DiasCotTP_6
646                             TemporalNomCerMaternidad                    DiasCotTP_7
647                             TemporalNomCerMaternidad                    DiasCotTP_8
648                             TemporalNomCerMaternidad                    DiasCotTP_9
649                             TemporalNomCerMaternidad                    DiasPrevAgr
650                             TemporalNomCerMaternidad                    DiasTrabAgr
651                             TemporalNomCerMaternidad                 DiasVacaciones
652                             TemporalNomCerMaternidad               DisfruteContPres
653                             TemporalNomCerMaternidad               DisfruteFechaFin
654                             TemporalNomCerMaternidad            DisFruteFechaInicio
655                             TemporalNomCerMaternidad        DisfruteIndFechaFin4Sem
656                             TemporalNomCerMaternidad        DisfruteIndFechaFin5Sem
657                             TemporalNomCerMaternidad         DisfruteIndFechaInicio
658                             TemporalNomCerMaternidad     DisfruteIndFechaInicio5Sem
659                             TemporalNomCerMaternidad                DisfruteIndPres
660                             TemporalNomCerMaternidad               DNIRepresentante
661                             TemporalNomCerMaternidad              EjercicioCotAnt_1
662                             TemporalNomCerMaternidad               EjercicioCotTP_1
663                             TemporalNomCerMaternidad              EjercicioCotTP_10
664                             TemporalNomCerMaternidad              EjercicioCotTP_11
665                             TemporalNomCerMaternidad              EjercicioCotTP_12
666                             TemporalNomCerMaternidad               EjercicioCotTP_2
667                             TemporalNomCerMaternidad               EjercicioCotTP_3
668                             TemporalNomCerMaternidad               EjercicioCotTP_4
669                             TemporalNomCerMaternidad               EjercicioCotTP_5
670                             TemporalNomCerMaternidad               EjercicioCotTP_6
671                             TemporalNomCerMaternidad               EjercicioCotTP_7
672                             TemporalNomCerMaternidad               EjercicioCotTP_8
673                             TemporalNomCerMaternidad               EjercicioCotTP_9
674                             TemporalNomCerMaternidad          Empleado_CodigoPostal
675                             TemporalNomCerMaternidad                   Empleado_DNI
676                             TemporalNomCerMaternidad              Empleado_Escalera
677                             TemporalNomCerMaternidad             Empleado_Municipio
678                             TemporalNomCerMaternidad        Empleado_NombreCompleto
679                             TemporalNomCerMaternidad               Empleado_Numero1
680                             TemporalNomCerMaternidad               Empleado_Numero2
681                             TemporalNomCerMaternidad                  Empleado_Piso
682                             TemporalNomCerMaternidad             Empleado_Provincia
683                             TemporalNomCerMaternidad                Empleado_Puerta
684                             TemporalNomCerMaternidad            Empleado_ViaPublica
685                             TemporalNomCerMaternidad                        Empresa
686                             TemporalNomCerMaternidad           Empresas_NumPatronal
687                             TemporalNomCerMaternidad  Empresas_ProvinciaNumPatronal
688                             TemporalNomCerMaternidad                       Escalera
689                             TemporalNomCerMaternidad                       Eventual
690                             TemporalNomCerMaternidad                 FDesdePermRetr
691                             TemporalNomCerMaternidad                      FechaAlta
692                             TemporalNomCerMaternidad                      FechaBaja
693                             TemporalNomCerMaternidad              FechaFinalPeriodo
694                             TemporalNomCerMaternidad            FechaFinContratoAgr
695                             TemporalNomCerMaternidad             FechaInicioPeriodo
696                             TemporalNomCerMaternidad              FechaPresentacion
697                             TemporalNomCerMaternidad              FechaUltimoDiaAgr
698                             TemporalNomCerMaternidad           FechaVacacionesDesde
699                             TemporalNomCerMaternidad           FechaVacacionesHasta
700                             TemporalNomCerMaternidad                 FHastaPermRetr
701                             TemporalNomCerMaternidad                           Fijo
702                             TemporalNomCerMaternidad             FInicioGuardaLegal
703                             TemporalNomCerMaternidad                  GuardaLegalNo
704                             TemporalNomCerMaternidad                  GuardaLegalSi
705                             TemporalNomCerMaternidad                     IdEmpleado
706                             TemporalNomCerMaternidad                   IdProcesoNom
707                             TemporalNomCerMaternidad               IndTiempoParcial
708                             TemporalNomCerMaternidad                IndVacacionesNo
709                             TemporalNomCerMaternidad                IndVacacionesSi
710                             TemporalNomCerMaternidad                  JornadaDiaria
711                             TemporalNomCerMaternidad                        MesAlta
712                             TemporalNomCerMaternidad                    MesCotAnt_1
713                             TemporalNomCerMaternidad                     MesCotTP_1
714                             TemporalNomCerMaternidad                    MesCotTP_10
715                             TemporalNomCerMaternidad                    MesCotTP_11
716                             TemporalNomCerMaternidad                    MesCotTP_12
717                             TemporalNomCerMaternidad                     MesCotTP_2
718                             TemporalNomCerMaternidad                     MesCotTP_3
719                             TemporalNomCerMaternidad                     MesCotTP_4
720                             TemporalNomCerMaternidad                     MesCotTP_5
721                             TemporalNomCerMaternidad                     MesCotTP_6
722                             TemporalNomCerMaternidad                     MesCotTP_7
723                             TemporalNomCerMaternidad                     MesCotTP_8
724                             TemporalNomCerMaternidad                     MesCotTP_9
725                             TemporalNomCerMaternidad                    ModJornadas
726                             TemporalNomCerMaternidad                     ModMensual
727                             TemporalNomCerMaternidad                      Municipio
728                             TemporalNomCerMaternidad          NOM_MaternidadCertEmp
729                             TemporalNomCerMaternidad            NombreRepresentante
730                             TemporalNomCerMaternidad                 NumDiasMesAlta
731                             TemporalNomCerMaternidad                        Numero1
732                             TemporalNomCerMaternidad                        Numero2
733                             TemporalNomCerMaternidad                      NumeroSoe
734                             TemporalNomCerMaternidad                     PermRetrNo
735                             TemporalNomCerMaternidad                     PermRetrSi
736                             TemporalNomCerMaternidad                           Piso
737                             TemporalNomCerMaternidad                      Provincia
738                             TemporalNomCerMaternidad             ProvinciaNumeroSoe
739                             TemporalNomCerMaternidad                         Puerta
740                             TemporalNomCerMaternidad                    RegimenCDES
741                             TemporalNomCerMaternidad                RegimenSSCodigo
742                             TemporalNomCerMaternidad         RegTemporalFechaActual
743                             TemporalNomCerMaternidad         RegTemporalPermanencia
744                             TemporalNomCerMaternidad                      TarifaNom
745                             TemporalNomCerMaternidad                   TarifaNomMat
746                             TemporalNomCerMaternidad                   TarifaNomPat
747                             TemporalNomCerMaternidad                       Telefono
748                             TemporalNomCerMaternidad                TipoCertificado
749                             TemporalNomCerMaternidad                     ViaPublica
750                          UnidadesDeVentaConectronica                    RazonSocial
751                   LcVw_EfectosVencidosCliente_AccAdm                    RazonSocial
752                            CabeceraContratoProveedor                    RazonSocial
753                            CabeceraContratoProveedor                   RazonSocial2
754                                   IOF_TmpDesg340_Cab            RazonSocialEmpleado
755                               NomCenInfDatosContacto            RazonSocialEmpleado
756                                PrevisionCobrosYPagos                    RazonSocial
757                                       INR_Alquileres            RazonSocialEmpleado
758                                     EmisoresFacturas                    RazonSocial
759                                     Nom_TipoReg1_345                    RazonSocial
760                              PedidosPendientesCompra                    RazonSocial
761                                     _AEL_TrackingDHL               _AEL_txtErrorAPI
762                                         RHH_Escuelas                    RazonSocial
763                                        TemporalNomDP            RazonSocialEmpleado
764                                PCL_ExpedientesSelecc                    RazonSocial
765                                     NormasDefinicion               DescripcionNorma
766                                     NormasDefinicion                     ExtFichero
767                                     NormasDefinicion                       Longitud
768                                     NormasDefinicion                    NombreNorma
769                                     NormasDefinicion                 TablaPrincipal
770                        LcVw_ImputacionesHorasTecnico                    RazonSocial
771                        LcVw_ImputacionesHorasTecnico                   RazonSocial2
772                                CabeceraOfertaCliente                    RazonSocial
773                                CabeceraOfertaCliente                   RazonSocial2
774                             TmpIME_CabeceraDocumento                    RazonSocial
775                             TmpIME_CabeceraDocumento                   RazonSocial2
776                             TmpIME_CabeceraDocumento             RazonSocial2Envios
777                             TmpIME_CabeceraDocumento              RazonSocialEnvios
778                           TmpIME_ClientesProveedores                    RazonSocial
779                           TmpIME_ClientesProveedores                   RazonSocial2
780                     LcVw_ListadoImputacionesTecnicos                    RazonSocial
781                     LcVw_ListadoImputacionesTecnicos                   RazonSocial2
782                             TemporalNOMEmpleadoDatos            RazonSocialEmpleado
783                                        TmpIME_Cargos            RazonSocialEmpleado
784                            TemporalNOMInfCerEmpCeses            RazonSocialEmpleado
785                                         Personas_Bak            RazonSocialEmpleado
786                                   TmpEdT_FormasCobro                   Beneficiario
787                                   TmpEdT_FormasCobro                    BICReceptor
788                                   TmpEdT_FormasCobro            ClaveEspecialTransf
789                                   TmpEdT_FormasCobro              CodigoBancoEmisor
790                                   TmpEdT_FormasCobro            CodigoBancoReceptor
791                                   TmpEdT_FormasCobro                 CodigoEmpleado
792                                   TmpEdT_FormasCobro                  CodigoEmpresa
793                                   TmpEdT_FormasCobro               CodigoFormaCobro
794                                   TmpEdT_FormasCobro          CodigoOficinaReceptor
795                                   TmpEdT_FormasCobro          DigitoControlReceptor
796                                   TmpEdT_FormasCobro                            Dni
797                                   TmpEdT_FormasCobro                      FechaAlta
798                                   TmpEdT_FormasCobro                   IBANReceptor
799                                   TmpEdT_FormasCobro                     IdPagoTipo
800                                   TmpEdT_FormasCobro                   IdProcesoIME
801                                   TmpEdT_FormasCobro                    ImporteFijo
802                                   TmpEdT_FormasCobro            MovIdentificadorIME
803                                   TmpEdT_FormasCobro           NumeroCuentaReceptor
804                                   TmpEdT_FormasCobro                       OrdenNom
805                                   TmpEdT_FormasCobro                     Porcentaje
806                                   TmpEdT_FormasCobro                    SiglaNacion
807                                   TmpEdT_FormasCobro            StatusTraspasadoIME
808                                   TmpEdT_FormasCobro             TipoImportacionIME
809                                   lsysPerformanceTMP                  Identificador
810                                   lsysPerformanceTMP                        Importe
811                                   lsysPerformanceTMP                      sysActivo
812                                   lsysPerformanceTMP                     sysBinario
813                                   lsysPerformanceTMP                   sysContenido
814                                   lsysPerformanceTMP                        sysDate
815                                   lsysPerformanceTMP                 sysDescripcion
816                                   lsysPerformanceTMP                     sysIdTrace
817                                   lsysPerformanceTMP                      sysNumber
818                                   lsysPerformanceTMP                      sysStatus
819                                   lsysPerformanceTMP                        sysTime
820                                          FacturasSII                    RazonSocial
821                                          FacturasSII            RazonSocialSucedida
822                               NOM_Reformateo190_2019                         ClaveA
823                               NOM_Reformateo190_2019                         ClaveB
824                               NOM_Reformateo190_2019                         ClaveE
825                               NOM_Reformateo190_2019                         ClaveG
826                               NOM_Reformateo190_2019                         ClaveK
827                               NOM_Reformateo190_2019                         ClaveL
828                               NOM_Reformateo190_2019                  CodigoEmpresa
829                               NOM_Reformateo190_2019               CodigoTerritorio
830                               NOM_Reformateo190_2019                      Ejercicio
831                               NOM_Reformateo190_2019          ExcluirProcesoEmpresa
832                               NOM_Reformateo190_2019                     sysVersion
833                              TemporalNomContratosATD            RazonSocialEmpleado
834                              LcDOCLineasRegistroMail                    DOCNombreLc
835                               Nom_Reformateo190_2016                         ClaveA
836                               Nom_Reformateo190_2016                         ClaveB
837                               Nom_Reformateo190_2016                         ClaveE
838                               Nom_Reformateo190_2016                         ClaveG
839                               Nom_Reformateo190_2016                         ClaveK
840                               Nom_Reformateo190_2016                         ClaveL
841                               Nom_Reformateo190_2016                  CodigoEmpresa
842                               Nom_Reformateo190_2016               CodigoTerritorio
843                               Nom_Reformateo190_2016                      Ejercicio
844                               Nom_Reformateo190_2016          ExcluirProcesoEmpresa
845                               Nom_Reformateo190_2016                     sysVersion
846                         RHH_TemporalTraspasoMarcajes            RazonSocialEmpleado
847                                IOF_Telematico_Avisos            IOFDescripcionError
848                                  clientes_09_04_2025                    RazonSocial
849                                  clientes_09_04_2025                   RazonSocial2
850                                      NormasSecciones                     CampoLlave
851                                      NormasSecciones               DescripcionCorta
852                                      NormasSecciones               DescripcionNorma
853                                      NormasSecciones                        EnEuros
854                                      NormasSecciones                      IDSeccion
855                                      NormasSecciones                        LongReg
856                                      NormasSecciones                    NombreNorma
857                                      NormasSecciones                          Orden
858                                      NormasSecciones                          PosID
859                                      NormasSecciones                       PosSubID
860                                      NormasSecciones                          SubID
861                                      NormasSecciones                           Tipo
862                                   LcVw_PartesEnCurso                    RazonSocial
863                                   LcVw_PartesEnCurso                   RazonSocial2
864                         CabeceraAlbaranProveedor_Bak                    RazonSocial
865                         CabeceraAlbaranProveedor_Bak                   RazonSocial2
866                                   TemporalNOMTalones            RazonSocialEmpleado
867                      LcVw_PartesFacturadosNoCobrados                    RazonSocial
868                               Cnb_IncorporacionNorma            BFTipoIncorporacion
869                               Cnb_IncorporacionNorma        DescripcionFicheroBanco
870                               Cnb_IncorporacionNorma             IdIncorporacionDia
871                               Cnb_IncorporacionNorma               OrdenMovimientos
872                               Cnb_IncorporacionNorma               PathFicheroBanco
873                               Cnb_IncorporacionNorma                StatusSeleccion
874                                      EmpresasSageOne             RazonSocialSageOne
875                         TemporalNomEntradaAbsentismo            RazonSocialEmpleado
876                                          INR_Portada            RazonSocialEmpleado
877                                  TemporalNOMRedafien            RazonSocialEmpleado
878              LcVw_ProximosVencimientosCliente_AccAdm                    RazonSocial
879                                             Personas            RazonSocialEmpleado
880                                      IOF_Cabecera345                    RazonSocial
881                                             Clientes                    RazonSocial
882                                             Clientes                   RazonSocial2
883                                        IOF_SocTmpTFI            RazonSocialEmpleado
884                           LcVw_psvListado_Partes_psv                    RazonSocial
885                                  RHHTemporalEmpleado            RazonSocialEmpleado
886                           Vis_EnlaceAlbaranPedidoXML                    RazonSocial
887                                 CPLiquidacionTotales                    RazonSocial
888                                      lsysPerformance                    sysDatabase
889                                      lsysPerformance                 sysFormAverage
890                                      lsysPerformance                    sysFormTime
891                                      lsysPerformance                    sysHostName
892                                      lsysPerformance                     sysIdTrace
893                                      lsysPerformance                      sysMemory
894                                      lsysPerformance             sysMemoryAvailable
895                                      lsysPerformance              sysProcessAverage
896                                      lsysPerformance                 sysProcessTime
897                                      lsysPerformance                      sysServer
898                                      lsysPerformance                  sysSQLAverage
899                                      lsysPerformance            sysSQLBinaryAverage
900                                      lsysPerformance               sysSQLBinaryTime
901                                      lsysPerformance           sysSQLLatencyAverage
902                                      lsysPerformance              sysSQLLatencyTime
903                                      lsysPerformance              sysSQLReadAverage
904                                      lsysPerformance                 sysSQLReadTime
905                                      lsysPerformance                     sysSQLTime
906                                      lsysPerformance                   sysTraceTime
907                           HistoricoEmpresaCertifica2               DescripcionError
908                               TemporalNomCertificado            RazonSocialEmpleado
909                   Vis_LcVw_CabeceraPedidoCliente_CID                    RazonSocial
910                   Vis_LcVw_CabeceraPedidoCliente_CID                   RazonSocial2
911                                CabeceraPedidoCliente                    RazonSocial
912                                CabeceraPedidoCliente                   RazonSocial2
913                                GFP_TmpListaServicios                    RazonSocial
914                               TmpIME_AEL_RetFlexible            RazonSocialEmpleado
915                                     TemporalNOMDPCab            RazonSocialEmpleado
916                                     pwb_LlamadaVenta                    RazonSocial
917                TemporalNomHistoricoBasesIRPFEmpleCab            RazonSocialEmpleado
918                                            NormasCSB                   ArchivoNorma
919                                            NormasCSB                    CodigoBanco
920                                            NormasCSB                   CodigoCuenta
921                                            NormasCSB                  CodigoEmpresa
922                                            NormasCSB                  CodigoUsuario
923                                            NormasCSB                       CodNorma
924                                            NormasCSB                    ComBancaria
925                                            NormasCSB                       CopiarEn
926                                            NormasCSB                  EnvioCorrecto
927                                            NormasCSB                    EstadoNorma
928                                            NormasCSB               FechaEliminacion
929                                            NormasCSB                     FechaEnvio
930                                            NormasCSB                      FechaGene
931                                            NormasCSB             FechaImportacionLc
932                                            NormasCSB                 FechaRecepcion
933                                            NormasCSB                     FicheroFTP
934                                            NormasCSB                      GuidNorma
935                                            NormasCSB                    GuidProceso
936                                            NormasCSB                       IdCuenta
937                                            NormasCSB                        Importe
938                                            NormasCSB               IncidenciasEnvio
939                                            NormasCSB                   NumeroRemesa
940                                            NormasCSB                      PathTexto
941                                            NormasCSB                  TipoRemesaCSB
942                                            NormasCSB                   UsuarioEnvio
943                                            NormasCSB               UsuarioRecepcion
944                                HistoricoAnexoHorasTP            RazonSocialEmpleado
945                                    Clientes_02012025                    RazonSocial
946                                    Clientes_02012025                   RazonSocial2
947                             TmpGDPR_Plantillas_Datos                    RazonSocial
948                             TmpGDPR_Plantillas_Datos               RazonSocialFirma
949                             TmpGDPR_Plantillas_Datos             RazonSocialGeneral
950                                 pwb_OportunidadVenta                    RazonSocial
951                        Vis_LcVw_ClientesPorComercial                    RazonSocial
952                                  RHH_PlanesFormacion                  CodigoEmpresa
953                                  RHH_PlanesFormacion            CodigoPlanFormacion
954                                  RHH_PlanesFormacion               ContenidoPlanFor
955                                  RHH_PlanesFormacion                   CosteRealFor
956                                  RHH_PlanesFormacion             DescripcionPlanFor
957                                  RHH_PlanesFormacion            DescripcionPlanForL
958                                  RHH_PlanesFormacion                 GuidEnlacePlan
959                                  RHH_PlanesFormacion                   NotasPlanFor
960                                  RHH_PlanesFormacion             OrigenNecesidadFor
961                                  RHH_PlanesFormacion                 PresupuestoFor
962                                  RHH_PlanesFormacion               SituacionPlanFor
963                                  RHH_PlanesFormacion                TodosLosCentros
964                                  RHH_PlanesFormacion                VigenciaPlanFor
965                             eFacturasComprasCabecera                    RazonSocial
966                             eFacturasComprasCabecera                RazonSocialDest
967                             eFacturasComprasCabecera           RazonSocialFactoring
968                  TemporalNomHistorialITEntradaRapida            RazonSocialEmpleado
969                                      IOF_Cabecera190                    RazonSocial
970                        CabeceraAlbaranCliente_041224                    RazonSocial
971                        CabeceraAlbaranCliente_041224                   RazonSocial2
972                        CabeceraAlbaranCliente_041224             RazonSocial2Envios
973                        CabeceraAlbaranCliente_041224              RazonSocialEnvios
974                         Vis_AEL_DiarioFactxComercial                    RazonSocial
975                             VIS_AEAT3_ResumenCliente                    RazonSocial
976                               GFP_TmpContratoCliente                    RazonSocial
977                                      Proveedores_Bak                    RazonSocial
978                                      Proveedores_Bak                   RazonSocial2
979                               IOF_TmpIRNRAcumulacion            RazonSocialEmpleado
980                               Vis_RHN_AEM_Antiguedad            RazonSocialEmpleado
981                          Vis_InformacionAdicionalXML                  CodigoEmpresa
982                          Vis_InformacionAdicionalXML               EjercicioAlbaran
983                          Vis_InformacionAdicionalXML             ItemIdentification
984                          Vis_InformacionAdicionalXML                 LineasPosicion
985                          Vis_InformacionAdicionalXML                  NumeroAlbaran
986                          Vis_InformacionAdicionalXML                   SerieAlbaran
987                          Vis_InformacionAdicionalXML        Type_ItemIdentification
988                           TmpIME_ImpQuitancesCat_NOM            RazonSocialEmpleado
989                             Vis_GEN_LisFichaEmpleado                    RazonSocial
990                             Vis_GEN_LisFichaEmpleado                   RazonSocial2
991                       HistoricoEmpleadoDesempCertif2               DescripcionError
992                                    Vis_EST_InfCPpend                    RazonSocial
993                      Vis_LcVw_EstadisClienteArticulo                    RazonSocial
994                                   IOF_TmpXMLDatEstad                 RazonSocialImp
995                    Vis_LcVw_EstadisProveedorArticulo                    RazonSocial
996                           InformacionAdicionalLinXML                  CodigoEmpresa
997                           InformacionAdicionalLinXML                    Descripcion
998                           InformacionAdicionalLinXML               IdImportacionXML
999                           InformacionAdicionalLinXML                       OrdenXML
1000                          InformacionAdicionalLinXML                        TypeXML
1001                                   RHH_CandFormacion                  CodigoEmpresa
1002                                   RHH_CandFormacion                CodigoFormacion
1003                                   RHH_CandFormacion           CodigoNivelExigencia
1004                                   RHH_CandFormacion                   EscuelaEmFor
1005                                   RHH_CandFormacion               FechaApreciacion
1006                                   RHH_CandFormacion                  FechaFinEmFor
1007                                   RHH_CandFormacion                  FechaIniEmFor
1008                                   RHH_CandFormacion                    IdCandidato
1009                                   RHH_CandFormacion               ObservacionesFor
1010                                   RHH_CandFormacion                     OrdenEmFor
1011                                   NOM_Reformateo190                         ClaveA
1012                                   NOM_Reformateo190                         ClaveB
1013                                   NOM_Reformateo190                         ClaveE
1014                                   NOM_Reformateo190                         ClaveG
1015                                   NOM_Reformateo190                         ClaveK
1016                                   NOM_Reformateo190                         ClaveL
1017                                   NOM_Reformateo190                  CodigoEmpresa
1018                                   NOM_Reformateo190               CodigoTerritorio
1019                                   NOM_Reformateo190          ExcluirProcesoEmpresa
1020                                   NOM_Reformateo190                     sysVersion
1021                       VIS_NOM_AEM_PiramideAntiFecha            razonsocialempleado
1022                                  EmpresasSageActive          RazonSocialSageActive
1023                       VIS_NOM_AEM_PiramideEdadFecha            razonsocialempleado
1024                                   Clientes_10122024                    RazonSocial
1025                                   Clientes_10122024                   RazonSocial2
1026                                  IOF_SocCalculoHCar            RazonSocialEmpleado
1027                         Vis_PackingListEdi_Cabecera                    RazonSocial
1028                         Vis_PackingListEdi_Cabecera                   RazonSocial2
1029                         Vis_PackingListEdi_Cabecera             RazonSocial2Envios
1030                         Vis_PackingListEdi_Cabecera              RazonSocialEnvios
1031                                         FormasCobro               CodigoFormaCobro
1032                                         FormasCobro          DescripcionFormaCobro
1033                                         FormasCobro                   PermiteBanco
1034                                   ENT_TmpCertSocios            RazonSocialEmpleado
1035                                       IOF_03xSocios            RazonSocialEmpleado
1036                                     EST_TmpMovLibro                    RazonSocial
1037                                      IOF_Tmp200Cert            RazonSocialEmpleado
1038                                ContrataCodigosError                    CodigoError
1039                                ContrataCodigosError               DescripcionError
1040                                         ErroresXBRL                 CondicionError
1041                                         ErroresXBRL                    CuadroError
1042                                         ErroresXBRL            MemDescripcionError
1043                                         ErroresXBRL                   MemTipoError
1044                                         ErroresXBRL                     OrdenError
1045                               Vis_ImputacionesCoste                    RazonSocial
1046                               Vis_ImputacionesCoste                   RazonSocial2
1047                              InformePasswordsNuevos            RazonSocialEmpleado
1048                                 TemporalNomSalarial                    RazonSocial
1049                                          Domicilios                    RazonSocial
1050                                          Domicilios                   RazonSocial2
1051                                          IOF_SocTFI            RazonSocialEmpleado
1052                                IOF_TmpXMLDatIdentif           RazonSocialPJuridica
1053                                  Vis_SumCostePartes                    RazonSocial
1054                                  Vis_SumCostePartes                   RazonSocial2
1055                                    AntSaldosCliente                    RazonSocial
1056                       VIs_KPI_VentasPErsonaAsignada                    RazonSocial
1057                              Vis_SimulacionClientes                    RazonSocial
1058                              Vis_SimulacionClientes                   RazonSocial2
1059                              Vis_SimulacionClientes             RazonSocial2Envios
1060                              Vis_SimulacionClientes              RazonSocialEnvios
1061                                      RHH_Candidatos            RazonSocialEmpleado
1062                              RHH_PlanesFormacionCen            CodigoCentroTrabajo
1063                              RHH_PlanesFormacionCen                  CodigoEmpresa
1064                              RHH_PlanesFormacionCen                 GuidEnlacePlan
1065                                   PedidosConAlbaran                    RazonSocial
1066                                 FormasIndemnizacion              CodigoConceptoNom
1067                                 FormasIndemnizacion            CodigoIndemnizacion
1068                                 FormasIndemnizacion    CodigoIndemnizacionAsociado
1069                                 FormasIndemnizacion              DiasIndemnizacion
1070                                 FormasIndemnizacion          FechaMaximaAplicacion
1071                                 FormasIndemnizacion             FormaIndemnizacion
